waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105015	マヒカルナ			05600	塚本雄大	a0232	田中伸一		
2	2	2014104493	アールケイワン			a0256	西森将司	a030b	西山裕貴		
3	3	2016100751	マジックブルーム			05617	濱尚美	05726	那俄性哲		
4	4	2018103307	ユイノシワザ			05564	木村直輝	a020e	胡本友晴		
5	5	2018101289	グリムカレッジ			a0270	岡村卓弥	a020e	胡本友晴		
6	6	2018101758	エンパワード			a02da	妹尾浩一	a02b0	打越勇児		
6	7	2018101026	サノラカ			a01ad	上田将司	a02d3	目迫大輔		
7	8	2018105026	トラストミー			a00ab	嬉勝則	a00ed	田中譲二		
7	9	2015105477	ウルフオブウォー			a022d	石本純也	a0232	田中伸一		
8	10	2017101411	エリーストーム			a0258	山崎雅由	a0049	宗石大		
8	11	2018106294	シシークラリス			05615	井上瑛太	a01de	川野勇馬		
