waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105960	バイエニーチャンス			a0256	西森将司	a0232	田中伸一		
2	2	2017106312	サンライズプラウ			05600	塚本雄大	a02d3	目迫大輔		
3	3	2015103128	イルルーメ			05615	井上瑛太	a02f3	宮川浩一		
4	4	2014105933	シェアザモーメント			05572	佐原秀泰	a01de	川野勇馬		
5	5	2018100836	ヤイロウェイヴ			a0270	岡村卓弥	a02e3	工藤真司		
5	6	2013100234	ハタノリヴィール			a01bb	畑中信司	a0044	別府真司		
6	7	2016101832	メイショウワキザシ			a01ad	上田将司	a01c8	国澤輝幸		
6	8	2013104007	ミュートエアー			a022d	石本純也	a0050	東原己俊		
7	9	2016102722	エルピド			a02da	妹尾浩一	a030b	西山裕貴		
7	10	2018101332	エッセンス			a02f8	林謙佑	05580	田中守		
8	11	2014105554	リュウシンベガス			a03e2	多田羅誠	a0044	別府真司		
8	12	2017101490	チョウライリン			a023d	大澤誠志	a0457	宮川真衣		
