waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100663	ニヨドハンター			a03e2	多田羅誠	a01c8	国澤輝幸		
2	2	2015105494	マトラッセ			05564	木村直輝	a0049	宗石大		
3	3	2018104067	グロワールミノル			05481	倉兼育康	a035f	中西達也		
4	4	2016104788	コットンスノー			05536	永森大智	a01c8	国澤輝幸		
5	5	2018106297	ジーノカロリーナ			05496	郷間勇太	a00ed	田中譲二		
6	6	2012101139	オイルタウン			a022d	石本純也	a0232	田中伸一		
7	7	2016101089	ブルベアオーロ			a0256	西森将司	a030b	西山裕貴		
7	8	2016102479	ヴォルターウルフ			a01ad	上田将司	a01c8	国澤輝幸		
8	9	2018102283	アールエクシード			a02da	妹尾浩一	05726	那俄性哲		
8	10	2017103194	レイニーウェイ			a01bb	畑中信司	a0044	別府真司		
