waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100353	メイショウカミング			05536	永森大智	a01c8	国澤輝幸		
2	2	2019102036	ウルティマン			05481	倉兼育康	a0044	別府真司		
3	3	2014102033	ダノンハイパワー			a0185	宮川実	a0457	宮川真衣		
4	4	2018103134	アンシャルム			a0258	山崎雅由	a02d3	目迫大輔		
5	5	2015104372	シュバルツリッター			a01ad	上田将司	a01c8	国澤輝幸		
6	6	2018102501	トミケンサルタール			05496	郷間勇太	a02d3	目迫大輔		
6	7	2017101062	クリノガオガオ			05572	佐原秀泰	a00ed	田中譲二		
7	8	2018106120	マスクトライ			a02f8	林謙佑	a0041	平和人		
7	9	2016105515	ホウオウビクトリー			a03e2	多田羅誠	a0044	別府真司		
8	10	2014102190	コーカス			05610	岡遼太郎	a035f	中西達也		
8	11	2017101042	カナデルサン			a0270	岡村卓弥	a01de	川野勇馬		
