waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105964	リュウノサボ			a04aa	加茂飛翔	a0278	北村欣也	535	4
2	2	2016103728	クリスタルボール			a042c	飛田愛斗	05745	渡辺博文	447	7
3	3	2017102696	スパニエル			05456	田中純	05690	松島壽	464	7
4	4	2017104483	アイドンノー			05601	金山昇馬	05420	東美義	489	-1
5	5	2015104489	ロンギングファロー			05147	長田進仁	a01e2	頼本盛行	469	2
6	6	2018101665	アビースマイル			a0273	村松翔太	a01d6	大垣敏夫	384	3
7	7	2017103476	ムラサメ			a0291	川島拓	05098	山下定文	461	3
7	8	2017105825	アイルショウユー			05579	出水拓人	05624	中川竜馬	434	-3
8	9	2015102064	エムオーブラック			05501	山下裕貴	a0368	平山宏秀	469	1
8	10	2016100121	ハートリンク			05478	石川慎将	05109	古賀光範	464	-1
