waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105948	エイシンシナバー			05229	山口勲	05005	九日俊光	481	1
2	2	2015101597	ソングオブファイア			05491	田中直人	a01eb	井樋明正	477	10
3	3	2015102705	キタノシャガール			05456	田中純	05684	三小田幸	531	2
4	4	2017105775	メイショウレイゲツ			05329	倉富隆一	05450	川田孝好	479	4
5	5	2017110021	デイオブサンダー			05501	山下裕貴	a0367	山田徹	471	5
5	6	2011101869	ゴールドパール			05601	金山昇馬	05684	三小田幸	517	5
6	7	2013105693	トウシンタイガー			05478	石川慎将	05106	真島元徳	513	4
6	8	2013103033	オリエンタルポリス			a0036	吉本隆記	a01e2	頼本盛行	498	-2
7	9	2016102065	キクノピオニール			05548	竹吉徹	a0367	山田徹	488	6
7	10	2013104770	カンタベリーマイン			a0291	川島拓	05098	山下定文	474	5
8	11	2015105459	ジョリルミエール			a042c	飛田愛斗	a0259	柳井宏之	461	12
8	12	2017101960	パンプキンパッチ			05587	小松丈二	05690	松島壽	457	3
