waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102694	フレア			05579	出水拓人	05624	中川竜馬	462	3
2	2	2017101371	ビレッジスカイ			05456	田中純	05360	濱田一夫	471	8
3	3	2018105488	ラインスプラッシュ			05229	山口勲	05741	池田忠好	468	-1
4	4	2017102939	スマイルオリオン			00418	兒島真二	05005	九日俊光	494	7
5	5	2015103898	ディアフェルスパー			05147	長田進仁	a01e2	頼本盛行	479	9
6	6	2018106631	ゴールドホープ			a0291	川島拓	05456	土井道隆	463	8
6	7	2017104734	グッドフェイム			05548	竹吉徹	05106	真島元徳	511	3
7	8	2018104487	カシノルシーダ			05478	石川慎将	05109	古賀光範	477	6
7	9	2018109153	カシノネメシス			a042c	飛田愛斗	05109	古賀光範	488	0
8	10	2018103104	ジューンサクラ			05329	倉富隆一	05450	川田孝好	445	2
8	11	2017101247						05257	手島勝利	51	
