waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014105839	ノルナゲスト			a04aa	加茂飛翔	05684	三小田幸	489	4
2	2	2017104134	コルディアルッカ			05579	出水拓人	05624	中川竜馬	447	-4
3	3	2017100115	エルヴィラブレイン			a0036	吉本隆記	05661	石川浩文	517	1
4	4	2016100704	ピュアデボーション			a0291	川島拓	05456	土井道隆	469	12
5	5	2018100603	ファーマスター			a042c	飛田愛斗	05684	三小田幸	443	-3
6	6	2016103772	パーフェクトレース			05601	金山昇馬	a00fd	坂井孝義	441	0
7	7	2018102746	マスタリーピーク			05286	服部茂史	05624	中川竜馬	498	-2
7	8	2018103922	ヴィグラスレディー			05548	竹吉徹	05450	川田孝好	449	0
8	9	2014102825	フィールザサンダー			05501	山下裕貴	05005	九日俊光	468	2
8	10	2018100404	ルージュサンライズ			05329	倉富隆一	05450	川田孝好	461	4
