waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101073	ティーグローリー			a042c	飛田愛斗	05690	松島壽	514	2
2	2	2015100259	ティアマト			a0036	吉本隆記	05661	石川浩文	431	9
3	3	2016103517	ヤーラシカ			05601	金山昇馬	05741	池田忠好	475	11
4	4	2017110019	パワーオーソリティ			a0483	若杉朝飛	05106	真島元徳	477	4
5	5	2017100684	ホウオウベルタ			05587	小松丈二	05601	東眞市	456	0
6	6	2016104978	リンラン			a0273	村松翔太	05098	山下定文	473	1
7	7	2017106080	モズタンポポ			05579	出水拓人	05601	東眞市	423	0
7	8	2016104246	ヴェルトラウン			a0291	川島拓	05456	土井道隆	434	-2
8	9	2018103970	セレージャ			05229	山口勲	a01d6	大垣敏夫	444	-2
8	10	2015105521	ビワチャン			05456	田中純	a0259	柳井宏之	460	4
