waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101563	サンマルスター			05587	小松丈二	a00fc	武藤敏明	492	3
2	2	2017101307	ショーラッシュ			a0291	川島拓	05456	土井道隆	513	11
3	3	2017106043	カミノメグミ			a04aa	加茂飛翔	05257	手島勝利	437	6
4	4	2018109124	キンカイレイア			05478	石川慎将	a0278	北村欣也	431	-1
5	5	2017100230	クラウンコジーン			05579	出水拓人	05059	大島静夫	471	-3
6	6	2017101954	コスモユニック			05229	山口勲	05005	九日俊光	505	5
7	7	2018102304	ミユキパーフェクト			05548	竹吉徹	05450	川田孝好	457	2
7	8	2015104116	クナップフラウ			05456	田中純	a00fc	武藤敏明	450	7
8	9	2016100539	ヴァイル			05329	倉富隆一	a00f4	山田義人	483	3
8	10	2016105460	クロスロード			a0273	村松翔太	a0259	柳井宏之	446	-4
