waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015104147	ナナルテア			a042c	飛田愛斗	a0278	北村欣也	449	0
2	2	2015103946	シゲルマツタケ			05229	山口勲	05005	九日俊光	496	6
3	3	2011100363	ドラゴンストリート			05587	小松丈二	a00fc	武藤敏明	503	18
4	4	2015103021	ワタシヲマッテル			05491	田中直人	a00f6	中野博	481	-2
5	5	2016103766	ジャングルキッド			05329	倉富隆一	05450	川田孝好	482	6
6	6	2014103184	オイカケマショウ			05147	長田進仁	a00f6	中野博	494	9
7	7	2014105476	ショワドゥロワ			a04aa	加茂飛翔	05059	大島静夫	529	9
7	8	2013101178	トウカイエクレール			05579	出水拓人	05624	中川竜馬	510	2
8	9	2015100164	アルゴセイコウ			a0291	川島拓	05098	山下定文	471	2
8	10	2016106082	マイコート			05478	石川慎将	05741	池田忠好	499	7
