waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102733	キングサリ			05478	石川慎将	05745	渡辺博文	457	-1
2	2	2015104407	ミッキーガーデン			a0291	川島拓	05456	土井道隆	449	0
3	3	2014105487	コールオンミー			05601	金山昇馬	05684	三小田幸	480	6
4	4	2016100195	ポインデクスター			05579	出水拓人	05109	古賀光範	515	3
5	5	2017101262	リヴィエラボーイ			a042c	飛田愛斗	05690	松島壽	463	-1
6	6	2016103482	マオノピュア			05286	服部茂史	05257	手島勝利	465	-1
7	7	2017100093	キクノウィング			05548	竹吉徹	a0367	山田徹	438	4
7	8	2014105971	ユノディエール			05456	田中純	05360	濱田一夫	483	11
8	9	2016103993	リュウジン			a0483	若杉朝飛	05098	山下定文	466	2
8	10	2016104785	ホウオウエックス			a04aa	加茂飛翔	05059	大島静夫	508	2
