waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ジェイウェイ			a0254	菊池一樹	a01ee	金山明彦	1042	13
2	2	horse	センショウニシキ			a0061	藤本匠	a022f	岩本利春	1122	0
3	3	horse	コマサンカイリキ			a0437	金田利貴	a0216	金田勇	955	-3
4	4	1978103105	ヤマトテンリュウ			a022c	西謙一	a028d	西弘美	1014	6
5	5	horse	シンエイジョッパリ			a0268	渡来心路	a008c	小林勝二	1016	-5
6	6	horse	ジェイアース			a0110	鈴木恵介	a03c5	山本正彦	1034	0
7	7	horse	マオノダイマオー			a0066	松田道明	a022e	松井浩文	1038	6
7	8	horse	コウシュハルパン			a028e	西将太	a022e	松井浩文	1021	-9
8	9	horse	ツガルタイショウ			a010f	中山直樹	a006b	久田守	1089	3
8	10	horse	ピンチハチャンス			a0251	長澤幸太	a006a	服部義幸	1026	-2
