waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	サツキヤッテマレ			a005c	藤野俊一	a0216	金田勇	905	-5
2	2	horse	レッツゴーマサクン			a0066	松田道明	a01da	大友栄人	1150	14
3	3	horse	ジェイホースワン			a0111	阿部武臣	a0262	坂本東一	1004	-14
4	4	horse	シンエイアロイ			a0437	金田利貴	a006b	久田守	938	10
5	5	horse	サウスグリン			a028e	西将太	a028d	西弘美	926	4
6	6	1984104279	レッドクイーン			a028c	島津新	a0225	小林長吉	995	-6
7	7	horse	ピュアリーナナセ			a0268	渡来心路	a006c	今井茂雅	960	8
7	8	horse	ツガルノヒロイモノ			a0056	村上章	a0082	長部幸光	984	16
8	9	horse	ホクセイウンカイ			a0061	藤本匠	a022e	松井浩文	903	0
8	10	horse	アローリキヒメ			a010f	中山直樹	a0225	小林長吉	1013	10
