waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	コマサンタカラ			a005c	藤野俊一	a0216	金田勇	994	-1
2	2	horse	サダノブラボー			a0171	松本秀克	a0073	大橋和則	970	-2
3	3	horse	フェアリーマイ			a0251	長澤幸太	a022f	岩本利春	1024	14
4	4	horse	ウルトラモモ			a0111	阿部武臣	a0225	小林長吉	1068	-14
5	5	horse	サウスミドリ			a022c	西謙一	a028d	西弘美	985	0
6	6	horse	ホクセイジョーカー			a028e	西将太	a028d	西弘美	1004	8
7	7	horse	コウシュハパワフル			a0061	藤本匠	a022e	松井浩文	960	0
7	8	horse	ホクショウハヤブサ			a0066	松田道明	a0217	村上慎一	1075	10
8	9	horse	ホクセイスピード			a028d	赤塚健仁	a03c5	山本正彦	1073	-11
8	10	horse	ウチュウジン			a0437	金田利貴	a0381	大河原和	967	22
