waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	サロマタイショウ			a0110	鈴木恵介	a006b	久田守	1054	0
2	2	horse	ブラックテーオー			a0251	長澤幸太	a006a	服部義幸	1087	2
3	3	2003104808	ゴールデンペガサス			a028d	赤塚健仁	a01da	大友栄人	1060	10
4	4	horse	アオノソルテ			a0111	阿部武臣	a0216	金田勇	982	-5
5	5	horse	オージョ			a028c	島津新	a0075	林豊	1040	7
6	6	horse	オオゾラシンスケ			a022b	船山蔵人	a006c	今井茂雅	1068	-6
7	7	horse	カネサヒロイン			a0066	松田道明	a0217	村上慎一	978	7
7	8	2010110126	シュトラール			a0061	藤本匠	a022e	松井浩文	1030	5
8	9	horse	ドラゴンチナツ			a0171	松本秀克	a0262	坂本東一	1050	-12
8	10	1999109088	ドラゴンボーイ			a0437	金田利貴	a0075	林豊	1001	0
