waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	アアモンドマイ			a040b	林康文	a0217	村上慎一	1025	-1
2	2	horse	ジェイファイター			a028e	西将太	a01ee	金山明彦	1039	-2
3	3	horse	コウシュハハリアー			a0061	藤本匠	a022e	松井浩文	1042	7
4	4	horse	サカノローゼン			a022b	船山蔵人	a007f	田上忠夫	1055	-4
5	5	horse	レクサスホープ			a0171	松本秀克	a028d	西弘美	942	-3
6	6	horse	マルホンリョウダイ			a0437	金田利貴	a0216	金田勇	950	5
7	7	horse	ショウリノホシ			a0066	松田道明	a0217	村上慎一	1014	-6
7	8	horse	グンソク			a0268	渡来心路	a024e	中島敏博	946	-2
8	9	horse	メトーフウマ			a0254	菊池一樹	a0217	村上慎一	1043	-3
8	10	horse	コウシローレディ			a0056	村上章	a024e	中島敏博	1003	-5
