waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	オレノプライド			a0056	村上章	a01d9	槻舘重人	978	3
2	2	horse	ヤマノセイウン			a022c	西謙一	a028d	西弘美	997	11
3	3	horse	カワノイニーツィオ			a0268	渡来心路	a024e	中島敏博	1105	5
4	4	horse	ジェイカップ			a005c	藤野俊一	a0078	平田義弘	1044	3
5	5	horse	キンオーザ			a010f	中山直樹	a023a	谷あゆみ	1024	13
6	6	1984503341	マサタカラ			a0110	鈴木恵介	a0216	金田勇	1052	12
7	7	2004107301	シャイニング			a022b	船山蔵人	a007f	田上忠夫	1064	9
7	8	horse	シンエイシルビア			a0437	金田利貴	a008c	小林勝二	1035	-1
8	9	horse	マルモタイショウ			a0066	松田道明	a01df	森芳浩	975	7
8	10	1996104660	ミラクルクイーン			a028c	島津新	a0262	坂本東一	992	-5
