waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	コウシュハグラマー			a028e	西将太	a0225	小林長吉	981	5
2	2	2006104617	カグヤ			a0066	松田道明	a0217	村上慎一	954	2
3	3	horse	レイワレデイー			a0111	阿部武臣	a006c	今井茂雅	958	-5
4	4	horse	ニシキホワイト			a0061	藤本匠	a024e	中島敏博	895	-5
5	5	horse	アアモンドブラック			a028c	島津新	a0225	小林長吉	992	-21
6	6	horse	ショウワノチカラ			a0110	鈴木恵介	a01fa	小北栄一	998	10
7	7	horse	キリンゴウ			a022c	西謙一	a028d	西弘美	989	-5
7	8	horse	ミススマイル			a028d	赤塚健仁	a01fa	小北栄一	960	-2
8	9	horse	アアモンドフジ			a0268	渡来心路	a0225	小林長吉	1082	5
8	10	2007103712	チハヤブル			a0251	長澤幸太	a006a	服部義幸	1062	-5
