waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102857	サンディロン			a0484	木間塚龍	05681	新井清重	453	2
2	2	2017101995	ラヴィンツァラ			a017d	橋本直哉	a02a6	平山真希	466	8
3	3	2017100244	クラウンデフィート			05488	本橋孝太	05647	石井勝男	472	-1
4	4	2017100096	アイファーオレンジ			05001	内田利雄	05545	佐々木功	436	2
5	5	2017106781	キイエクスプロード			a041d	篠谷葵	05101	山越光	437	-3
5	6	2014104372	ブルベアライノ			05455	町田直希	05722	伊藤滋規	485	-4
6	7	2016106390	ハクサンストロング			a0247	川島正太	05575	矢野義幸	474	1
6	8	2017105564	メトカルフィア			05380	矢野貴之	05719	佐藤裕太	451	2
7	9	2017105677	リュウノレイリー			05399	和田譲治	05648	斉藤敏	448	1
7	10	2017104388	ブルークレール			a02e6	仲野光馬	05713	山田信大	457	3
8	11	2017101507	レイリアン			a0233	国分祐仁	a02a5	冨田敏男	410	0
8	12	2017100876	ケリードラゴン			05000	酒井忍	05648	斉藤敏	481	1
