waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105941	ミヤノキッドマン			a041d	篠谷葵	05647	石井勝男	464	-4
2	2	2017103028	リンクスセイ			05598	山中悠希	05526	渡辺薫	368	-2
3	3	2017102670	リュウノロー			05399	和田譲治	05648	斉藤敏	506	1
4	4	2015104620	レッドチェイサー			05524	笹川翼	05489	坂本昇	478	5
5	5	2014101523	グランイーグル			05455	町田直希	05722	伊藤滋規	510	-4
5	6	2016102585	コンドルパワー			a01f6	實川純一	05545	佐々木功	449	6
6	7	2017103154	デュープス			a0486	神尾香澄	05722	伊藤滋規	414	5
6	8	2017100567	ロマンスストーリー			05549	張田昂	05436	林正人	468	12
7	9	2016103904	ラキエストバイオ			a0484	木間塚龍	05681	新井清重	462	-1
7	10	2016101083	ポップアップレーヌ			05488	本橋孝太	05647	石井勝男	464	3
8	11	2015105543	ラッキーユー			05380	矢野貴之	05713	山田信大	474	-2
8	12	2014100016	トップフェイス			a0420	古岡勇樹	a0377	林幻	460	-4
