waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104673	グレイトムーン			05524	笹川翼	a02f0	山下貴之	490	16
2	2	2018101690	バチスカーフ			a01f6	實川純一	05545	佐々木功	462	3
3	3	2016106521	ユウユウクラージュ			05598	山中悠希	05714	渋谷信博	464	3
4	4	2016100057	ネコシリーズ			05199	左海誠二	05647	石井勝男	455	1
5	5	2017102521	フルミント			05342	森泰斗	05742	米谷康秀	503	0
5	6	2016106550	ビービーシャルト			a025d	小杉亮	a022a	玉井昇	481	0
6	7	2018106913	フェアリー			a0484	木間塚龍	05681	新井清重	417	-5
6	8	2018101292	ヌータウ			05455	町田直希	05545	佐々木功	494	8
7	9	2017110061	コスモクウ			05488	本橋孝太	05742	米谷康秀	491	0
7	10	2017104855	トーセンレガシー			05404	御神本訓	05646	川島正一	513	-2
8	11	2017101878	イッツオン			05000	酒井忍	05575	矢野義幸	501	7
8	12	2018105645	トーセンジーザス			05380	矢野貴之	05646	川島正一	466	2
