rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	11		ランバダフレイバー	牡4	56.0		庄司大輔	1:15.5		1-1-1	38.7	3.6	2	453	0		稲益貴弘		尾田信夫	80.0
2	4	4		シントーアキラ	セ4	56.0		仲野光馬	1:15.9	2.0	4-3-4	38.7	61.0	9	430	4		林幻		中野辰三	31.2
3	7	10		フラワーリース	牝5	52.0		古岡勇樹	1:16.0	クビ	5-5-5	38.6	9.9	4	462	1		矢内博		鈴木昌四郎	20.0
4	6	8		ケイサンホイミ	牝7	51.0		木間塚龍	1:16.2	1.1/2	2-2-2	39.1	15.0	6	463	-1		新井清重		中西桂子	12.0
5	7	9		リンダーホーフ	牝6	54.0		臼井健太	1:16.5	1.1/2	9-11-11	38.3	18.7	7	391	4		函館一昭		宮川保	8.8
6	5	6		メリルフォンテン	牝7	54.0		笠野雄大	1:16.7	1.1/2	11-7-6	38.9	28.2	8	473	1		波多野健		吉橋興生	
7	1	1		ゲンパチキララ	牡7	56.0		内田利雄	1:16.9	3/4	12-10-9	38.7	124.6	10	434	-1		渋谷信博		湯浅健司	
8	8	12		プロットツイスト	牝6	54.0		岡村健司	1:17.0	1/2	3-4-3	39.8	3.0	1	計不			新井清重		福原聡	
9	3	3		ビシエド	牡4	56.0		川島正太	1:17.2	1.0	10-12-12	38.8	3.7	3	487	7		矢野義幸		河崎五市	
10	2	2		アイビクトリア	牝4	54.0		山口達弥	1:17.4	1.0	6-6-7	39.8	10.1	5	437	8		阿井正雄		ライフエンタープライ	
11	6	7		リンクスクリスタル	牝8	54.0		實川純一	1:17.4	アタマ	8-8-8	39.6	441.0	11	434	-2		宮下靖旨		三村比呂志	
12	5	5		ドラゴンヴィーナス	牝4	54.0		西村栄喜	1:19.5	大	7-9-10	41.5	453.8	12	400	1		森始		梁川正	
