waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104996	ラブリーハッチ			a0247	川島正太	a02f0	山下貴之	483	13
2	2	2017102347	ハセノワールド			05488	本橋孝太	05717	張田京	461	-3
3	3	2016101665	リュウヤ			05342	森泰斗	05646	川島正一	496	11
4	4	2015100437	マッドアイ			a0236	濱田達也	05628	山中尊徳	466	28
5	5	2014100667	マルボルクシチー			a01fb	山口達弥	05436	林正人	458	-2
6	6	2014103740	トルマリ			05000	酒井忍	05648	斉藤敏	463	-1
6	7	2017106256	トーケンマッキー			a041d	篠谷葵	05717	張田京	454	-4
7	8	2016100181	カッチョエペペ			05549	張田昂	05208	岡林光浩	462	4
7	9	2018102689	キャストロポポ			05399	和田譲治	05606	山本学	472	3
8	10	2017101499	ビッグバンド			05358	野澤憲彦	05713	山田信大	495	-3
8	11	2015101222	ガーネットノーム			a0486	神尾香澄	05722	伊藤滋規	454	7
