waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100991	シンライトミー			05595	福原杏	05656	柘榴浩樹	431	7
2	2	2016104044	バロンキング			a0298	柿本量平	a01c3	阿井正雄	446	8
3	3	2017101284	イシノビバーチェ			a02e6	仲野光馬	05461	玉井等	437	4
4	4	2015102485	ペイシャデザイヤー			05562	岡村健司	a022a	玉井昇	494	-9
5	5	2014100835	キャルフ			a01f7	高橋利幸	05681	新井清重	476	4
5	6	2014100848	リュウノスターダム			05399	和田譲治	05648	斉藤敏	493	-4
6	7	2015109092	ピレニーズキング			a02b0	山本聡紀	05748	稲益貴弘	461	-3
6	8	2017106742	サトノサンドピット			a0484	木間塚龍	05646	川島正一	501	1
7	9	2017105304	ハローミスソフィ			05428	田中力	05681	新井清重	502	24
7	10	2016100929	プチポワン			05553	保園翔也	05575	矢野義幸	457	5
8	11	2017102455	ニシノシロフネ			05248	加藤和博	a02a5	冨田敏男	476	-9
8	12	2017104669	クインズウィッシュ			05561	赤津和希	a01cf	箕輪武	427	-7
