waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014105971	ユノディエール			05456	田中純	05360	濱田一夫	472	-4
2	2	2018100404	ルージュサンライズ			a04aa	加茂飛翔	05450	川田孝好	457	-7
3	3	2014105487	コールオンミー			05445	山本聡哉	05684	三小田幸	481	-2
4	4	2017103153	ハッピークラシック			05579	出水拓人	05624	中川竜馬	468	-3
5	5	2017103281	ホウオウマライア			05548	竹吉徹	a00f4	山田義人	445	-1
6	6	2016105948	スーパーブラウン			05491	田中直人	05109	古賀光範	440	-2
7	7	2018101415	ミステリーパワー			05609	飛田愛斗	05661	石川浩文	426	2
7	8	2018103970	セレージャ			05229	山口勲	a01d6	大垣敏夫	436	-3
8	9	2017101879	シングンオリヴィア			00418	兒島真二	05106	真島元徳	452	-7
8	10	2017102484	イキトウゴウ			05478	石川慎将	05109	古賀光範	429	-1
