waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105706	オウケンブレイク			a04aa	加茂飛翔	05059	大島静夫	506	1
2	2	2017102534	ブノワデラダンス			05147	長田進仁	a00f6	中野博	448	-6
3	3	2018103783	ロンギングユウタ			05548	竹吉徹	a00f4	山田義人	455	0
4	4	2016106266	マリー			05604	魚住謙心	a01eb	井樋明正	494	1
5	5	2015101746	ラングドック			05456	田中純	05420	東美義	470	-3
5	6	2018100264	マリノアマービレ			05579	出水拓人	05601	東眞市	438	-1
6	7	2018105362	ルージュパルファン			05609	飛田愛斗	05684	三小田幸	408	1
6	8	2017103901	プリズムストーン			a0036	吉本隆記	a01eb	井樋明正	463	4
7	9	2018109081	ユウカレント			05491	田中直人	a01eb	井樋明正	503	-1
7	10	2017100681	ジェネシスクイン			05601	金山昇馬	05661	石川浩文	412	1
8	11	2018102645	セイーサ			05501	山下裕貴	a01e2	頼本盛行	393	-1
8	12	2018105870	ベイカツエース			05560	小林凌	05333	矢野久美	413	-4
