waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013103965	ファインキャプテン			05560	小林凌	05257	手島勝利	478	-7
2	2	2018109124	キンカイレイア			05604	魚住謙心	a0278	北村欣也	431	-3
3	3	2017100425	ヘルデンラウフ			05548	竹吉徹	05450	川田孝好	510	-16
4	4	2014104414	ブランドランナー			05147	長田進仁	a00f6	中野博	492	5
5	5	2016105130	ジュベルハフィート			05502	松井伸也	05257	手島勝利	445	0
5	6	2017100410	ダノンディアマンテ			05478	石川慎将	05450	川田孝好	451	-6
6	7	2017100390	スティルアリス			05579	出水拓人	05624	中川竜馬	504	-2
6	8	2017110019	パワーオーソリティ			05445	山本聡哉	05106	真島元徳	479	1
7	9	2017105933	セキセキ			a0291	川島拓	05456	土井道隆	493	-7
7	10	2018102137	マカラプア			a04aa	加茂飛翔	05450	川田孝好	442	4
8	11	2017106714	サンマルキャンディ			05229	山口勲	05059	大島静夫	532	0
8	12	2017101519	クロスワールド			05601	金山昇馬	05106	真島元徳	457	7
