waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100939	フラワーカントリー			a0273	村松翔太	a0259	柳井宏之	410	-2
2	2	2014103784	ゼフィールネイジ			a04aa	加茂飛翔	a01eb	井樋明正	460	4
3	3	2014105288	ペイドゥレーヴ			05548	竹吉徹	a01e2	頼本盛行	446	0
4	4	2015102730	オモウツボ			05579	出水拓人	05624	中川竜馬	504	-3
5	5	2016100284	ブラックテーラー			05491	田中直人	a01eb	井樋明正	477	4
6	6	2018102143	マイネルイナブ			a0036	吉本隆記	05661	石川浩文	469	-3
7	7	2017102361	マイネルキアロ			05601	金山昇馬	05741	池田忠好	520	5
7	8	2018101420	パドマーワト			05609	飛田愛斗	a0259	柳井宏之	405	5
8	9	2018105449	ラヴオブネイチャー			05604	魚住謙心	05624	中川竜馬	419	-3
8	10	2017102279	ダイヤビューダー			05501	山下裕貴	a01e2	頼本盛行	413	1
