waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100749	イガリマ			a0036	吉本隆記	05420	東美義	494	-6
2	2	2015105820	シャンパンパーティ			05147	長田進仁	a00f6	中野博	472	-2
3	3	2016105573	ツーエムベリンダ			a0273	村松翔太	a01eb	井樋明正	448	15
4	4	2015100551	キリンノツバサ			05501	山下裕貴	a0456	鮫島克也	482	-2
5	5	2017100877	ジニアテソーロ			05229	山口勲	05601	東眞市	461	11
5	6	2017100570	メイショウコダチ			05560	小林凌	a00fd	坂井孝義	481	19
6	7	2014100090	アロマティカス			05601	金山昇馬	05741	池田忠好	461	-15
6	8	2017104378	ミモザ			00418	兒島真二	05624	中川竜馬	421	7
7	9	2015104489	ロンギングファロー			a04aa	加茂飛翔	a01e2	頼本盛行	459	-4
7	10	2018100266	クラウンゼロ			05579	出水拓人	05601	東眞市	498	-2
8	11	2016100705	コスモアドム			05478	石川慎将	a0367	山田徹	529	25
8	12	2017101856	カフジジェミニ			a0291	川島拓	05456	土井道隆	512	-2
