waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104034	リナチャン			05229	山口勲	05601	東眞市	460	-7
2	2	2019103128	ハイスペック			05445	山本聡哉	05684	三小田幸	469	-2
3	3	2019104407	グリーンジェイド			05579	出水拓人	05624	中川竜馬	472	-11
4	4	2019102685	ダバイロマンス			05604	魚住謙心	a0278	北村欣也	460	-2
5	5	2019103367	サンカハラ			05501	山下裕貴	05741	池田忠好	464	1
6	6	2019106244	ザビッグレディー			05609	飛田愛斗	05684	三小田幸	497	-12
7	7	2019100733	リトルカレン			05478	石川慎将	a0367	山田徹	366	-2
7	8	2019106970	ドラゴンフライ			05491	田中直人	a0367	山田徹	458	-2
8	9	2019107017	イカニカン			05587	小松丈二	05106	真島元徳	461	-1
8	10	2019103617	ジーグリーン			05601	金山昇馬	05741	池田忠好	471	-2
