waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017110111	アウティスタ			05560	小林凌	05257	手島勝利	484	7
2	2	2017110047	グラスコックピット			05229	山口勲	a0367	山田徹	500	4
3	3	2016101710	アイムソーグレイト			05501	山下裕貴	05106	真島元徳	501	8
4	4	2013102649	キタサンシャドー			05502	松井伸也	05745	渡辺博文	477	-5
5	5	2018102466	ファストトラベル			05456	田中純	05360	濱田一夫	431	1
6	6	2018105956	エイシンウィンク			05609	飛田愛斗	05601	東眞市	433	5
7	7	2016105554	ゴールドブリオン			05548	竹吉徹	a00f4	山田義人	428	-6
7	8	2017105961	ファクタークニアキ			05445	山本聡哉	05741	池田忠好	468	-3
8	9	2017102604	サイモンバトラー			05604	魚住謙心	05745	渡辺博文	459	-4
8	10	2018102243	ブラーブサージュ			05478	石川慎将	a00fd	坂井孝義	478	-3
