waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101382	パッションフラワー			a0273	村松翔太	a0259	柳井宏之	397	4
2	2	2017100438	バイオレットモーヴ			05587	小松丈二	a00fc	武藤敏明	460	-3
3	3	2014101458	オールマイライフ			05445	山本聡哉	05684	三小田幸	437	5
4	4	2018106714	シルバーセイント			05502	松井伸也	a0259	柳井宏之	457	-1
5	5	2018106719	タキオン			05604	魚住謙心	05333	矢野久美	429	-6
6	6	2018104690	ヴェイルオブナイト			05609	飛田愛斗	05684	三小田幸	438	-1
6	7	2017100556	ユラ			a0036	吉本隆記	05333	矢野久美	477	-4
7	8	2016105925	ナレディ			a0291	川島拓	05456	土井道隆	406	-2
7	9	2017105215	アービター			05579	出水拓人	05624	中川竜馬	476	-2
8	10	2017102592	アイリステソーロ			05601	金山昇馬	05690	松島壽	416	-2
8	11	2017100841	クリノビックスター			05560	小林凌	05098	山下定文	483	-2
