waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106148	メイショウマグワシ			a01b1	廣瀬航	a03c3	永島太郎	406	-4
2	2	2018101338	ミッツヒメ			a0259	高畑皓一	05574	大塚信次	419	-11
3	3	2018109144	キリシマムテキ			a007f	寺地誠一	05482	茂崎正善	467	2
4	4	2015104304	モルドワイン			05338	渡瀬和幸	a02c0	雑賀伸一	456	3
5	5	2014103794	アグネスフォース			a01e6	小谷周平	05427	稻田彰宏	512	-4
5	6	2017103113	ララソワニエ			05364	大山真吾	05435	碇清次郎	415	-9
6	7	2018104440	グランマーテル			05530	杉浦健太	05707	諏訪貴正	490	-2
6	8	2018105663	トーセンネッロ			a029e	笹田知宏	a02d4	松平幸秀	481	3
7	9	2018105504	ルージュイデアル			05522	井上幹太	a0366	田中一巧	447	11
7	10	2017105707	ボーラーベルン			05581	松木大地	05316	西川精治	475	5
8	11	2018105297	キョウジ			05390	吉村智洋	05567	森澤友貴	488	6
8	12	2017102051	フクジュ			05567	大柿一真	a03c3	永島太郎	485	0
