rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	4		ビジュミノル	牝5	54.0		廣瀬航	1:34.2		3-3-4-3	39.7	3.1	2	495	21		高本友芳		織田洋介	50.0
2	6	8		ヨドノエール	牡4	56.0		吉村智洋	1:34.4	1.0	1-1-1-1	40.1	2.5	1	467	6		森澤友貴		海原聖一	20.0
3	2	2		ウインスコーグ	牡4	56.0		笹田知宏	1:34.5	1/2	6-6-7-6	39.7	11.1	5	472	-2		西川進也		竹下佳利	12.5
4	5	5		アエノライアン	牡6	56.0		長谷部駿	1:34.5	クビ	5-5-6-4	39.9	65.5	9	421	7		田中道夫		角井紀夫	7.5
5	8	11		シルフィウム	牡6	54.0		大山龍太	1:34.6	クビ	4-4-3-5	40.2	20.5	6	462	2		大塚信次		大黒富美子	5.0
6	7	10		タートルブライアン	牝4	54.0		中田貴士	1:34.7	1/2	2-2-2-2	40.4	5.0	3	468	2		北野真弘		田村章	
7	6	7		エンドオブジアース	牡9	56.0		井上幹太	1:34.9	1.1/2	8-8-8-7	39.9	242.4	11	489	3		南弘樹		山崎和哉	
8	7	9		ムグンファ	牝3	54.0		高畑皓一	1:35.0	1/2	9-10-9-9	39.8	31.1	7	448	0		徳本慶一		組）オールザベスト組	
9	1	1		グロースザゴールド	牡4	55.0		木本直	1:35.1	1/2	12-12-12-11	39.4	62.5	8	451	-4		保利幸作		村瀬正	
10	8	12		ミヤビフレッチャ	牡5	56.0		大柿一真	1:35.1	アタマ	6-7-5-8	40.4	7.6	4	478	1		山口浩幸		冨田藤男	
11	5	6		ヨクジョウ	牝4	54.0		松木大地	1:35.4	1.3/4	9-11-11-10	39.9	120.8	10	389	5		雑賀伸一		内田玄祥	
12	3	3		アイファーレモン	牝4	54.0		寺地誠一	1:36.2	5.0	9-9-10-12	40.9	403.1	12	447	1		小村正也		中島稔	
