rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	11		キーシグナル	牡5	56.0		吉村智洋	1:31.9		4-4-3-3	39.6	1.4	1	472	9		松平幸秀		北前孔一郎	80.0
2	6	8		クールスモーキー	牡6	53.0		佐々木世	1:32.2	1.3/4	6-6-9-8	39.3	9.1	4	480	9		保利幸作		川上哲司	32.0
3	6	7		チェリーウラノス	牡4	56.0		廣瀬航	1:32.3	1/2	10-9-7-7	39.4	107.8	9	465	-2		中塚猛		小橋亮太	20.0
4	5	5		メイショウダンドウ	牡5	56.0		笹田知宏	1:32.4	1/2	3-3-6-5	39.8	8.5	3	500	7		新子雅司		松本好雄	12.0
5	4	4		デルマヤシャ	牝3	52.0		大山龍太	1:32.4	ハナ	2-2-2-2	40.4	6.6	2	456	1		坂本和也		浅沼廣幸	8.0
6	3	3		ポムダムール	牝3	54.0		鴨宮祥行	1:32.5	クビ	7-8-8-8	39.7	20.0	6	465	-2		保利良次		魚住啓市	
7	5	6		ハッピーハナコサン	牝5	51.0		青海大樹	1:32.6	クビ	9-9-10-10	39.3	423.8	11	442	2		山元博徳		（株）ファーストビ	
8	2	2		インビジブルサリー	牝3	54.0		杉浦健太	1:32.6	アタマ	8-7-5-4	40.0	13.9	5	493	-4		諏訪貴正		寺島尚彦	
9	1	1		ミツルファミリー	牡7	56.0		畑中信司	1:32.6	クビ	1-1-1-1	40.6	106.8	8	505	-2		永島太郎		泉一郎	
10	8	12		アナザーエンド	牡4	56.0		渡瀬和幸	1:33.0	2.1/2	5-5-4-6	40.7	60.2	7	460	-12		田村彰啓		木村良明	
11	7	9		ギルマ	牡5	56.0		寺地誠一	1:33.1	1/2	11-11-12-12	39.5	616.9	12	501	5		小村正也		花水辰夫	
12	7	10		ジャックビーンズ	牡6	56.0		竹村達也	1:33.3	3/4	12-12-11-11	40.0	350.6	10	463	0		岡田利一		（株）さくらコーポ	
