waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101697	エイシンソプラノ			a01b4	加藤誓二	a03eb	榎屋充	418	-2
2	2	2017105019	クレドラネージュ			05370	大畑雅章	00823	錦見勇夫	463	1
3	3	2012104085	ヴェネト			a0032	加藤利征	00823	錦見勇夫	456	-2
4	4	2016100284	ブラックテーラー			05196	宮下瞳	05279	宮本仁	468	0
5	5	2016103834	トーセンエスパー			00839	戸部尚実	05287	井手上慎	506	4
6	6	2018106563	プロデューサー			05053	丸野勝虎	a02e8	竹下太	470	-6
6	7	2018102979	トーホウアシュラ			05489	今井貴大	05214	原口次夫	545	3
7	8	2015101685	ヘヴンアースマン			a0487	塚本征吾	05368	櫻井今朝	495	-5
7	9	2017101453	パッションボーイ			a016d	横井将人	05178	伊藤勝己	482	-2
8	10	2018100509	ルフトバローン			05171	岡部誠	05287	井手上慎	436	-5
8	11	2018102213	ラダック			05324	丹羽克輝	05270	竹下直人	511	-6
