waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101706	マルカブレーブ			05196	宮下瞳	05263	瀬戸口悟	474	-1
2	2	2017101612	オメガレイスター			05370	大畑雅章	05486	今津博之	414	0
3	3	2017102728	パースペクティヴ			a0487	塚本征吾	05486	今津博之	383	-4
4	4	2017105752	キタノタカワシ			a01b4	加藤誓二	05230	迫田清美	471	-3
5	5	2017104359	ニシノステラ			a0292	丸山真一	05668	坂口義幸	437	-2
6	6	2017104342	パラパラ			05171	岡部誠	a030a	安部幸夫	485	-1
7	7	2018104290	タカラジマ			a023e	友森翔太	05270	竹下直人	469	0
7	8	2018101880	キミョウキテレツ			05053	丸野勝虎	05668	坂口義幸	465	-9
8	9	2017106760	リアリーカ			05164	藤原良一	05177	藤ヶ崎一	495	-1
8	10	2016105168	モズアンジェラ			a0032	加藤利征	00823	錦見勇夫	445	-7
