waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015103363	メイショウミナモト			05171	岡部誠	05279	宮本仁	465	-4
2	2	2016106120	ムーランノワール			05489	今井貴大	a03ea	宇都英樹	460	-5
3	3	2018105864	ラティ			05370	大畑雅章	05486	今津博之	424	-7
4	4	2014103339	クールレオ			a0032	加藤利征	00823	錦見勇夫	457	-2
5	5	2014102456	フリーゴーイング			05324	丹羽克輝	00823	錦見勇夫	480	0
6	6	2018101056	ヌーベルアヴニール			05557	加藤聡一	05214	原口次夫	491	7
6	7	2017105852	エイシンアーク			a0035	尾崎章生	05357	植松則幸	467	-3
7	8	2017103894	キタノアゲイン			00839	戸部尚実	05230	迫田清美	421	-6
7	9	2017102868	パワポケーションズ			05053	丸野勝虎	05242	角田輝也	437	2
8	10	2018105672	トーセンミシェル			a0292	丸山真一	05155	栗田和昌	444	-7
8	11	2016100246	デュエットカラー			a01b4	加藤誓二	00849	地辺幸一	450	0
