waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101864	ジュアン			a01b4	加藤誓二	05486	今津博之	470	-13
2	2	2017102134	ヘヴンプレミア			05489	今井貴大	a03eb	榎屋充	443	5
3	3	2017105462	ステラアレサンドラ			a0032	加藤利征	05668	坂口義幸	455	0
4	4	2018100453	ウプサラ			05196	宮下瞳	05274	今津勝之	464	-4
5	5	2018102134	エイメイカカン			05171	岡部誠	a03ea	宇都英樹	445	3
6	6	2018101302	ロゼリアン			a0487	塚本征吾	05668	坂口義幸	420	-3
6	7	2018103074	テイエムユキマイ			05164	藤原良一	a022c	竹之下昭	453	-3
7	8	2017101374	ライトニングレイ			05543	山田祥雄	05242	角田輝也	439	-6
7	9	2017105424	クワトロチェント			05370	大畑雅章	00823	錦見勇夫	510	-1
8	10	2018106223	モズレンリンレイ			05053	丸野勝虎	05486	今津博之	463	1
8	11	2015106399	カルチョ			a0035	尾崎章生	05357	植松則幸	435	-4
