waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104779	コースタルチャート			a023e	友森翔太	a03eb	榎屋充	440	-3
2	2	2014105393	グリフレット			05370	大畑雅章	05287	井手上慎	440	-2
3	3	2017104255	ショウリオウ			05196	宮下瞳	05357	植松則幸	479	5
4	4	2015105138	ノボサプライズ			a0035	尾崎章生	a02e8	竹下太	434	1
5	5	2017100484	クックテソーロ			05368	大原浩司	05274	今津勝之	489	-1
6	6	2017102217	アイディンシスター			a0292	丸山真一	05178	伊藤勝己	438	1
7	7	2017102565	スワッグレコード			a0487	塚本征吾	05368	櫻井今朝	454	-2
7	8	2018101069	レディーオーソ			05171	岡部誠	05287	井手上慎	482	-3
8	9	2017100052	ルージュクィーン			a01b4	加藤誓二	05671	倉地学	427	-7
8	10	2016101500	ケントホープ			05543	山田祥雄	a02e8	竹下太	502	-2
