waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105818	マシェリイ			05543	山田祥雄	05357	植松則幸	427	-6
2	2	2018100166	エスメルーナ			a01b4	加藤誓二	a03eb	榎屋充	454	-1
3	3	2018104293	リュウノエルヴィス			05324	丹羽克輝	a0437	沖田明子	490	-6
4	4	2017104609	アルソリート			00839	戸部尚実	05242	角田輝也	480	-10
5	5	2017102000	ファンキーホース			a023e	友森翔太	05281	塚田隆男	467	-5
6	6	2017101354	クールレッドスター			a0032	加藤利征	00823	錦見勇夫	444	3
6	7	2017103655	ブラックシャウト			05370	大畑雅章	05287	井手上慎	448	-3
7	8	2018104744	アイノストーリー			a0487	塚本征吾	05177	藤ヶ崎一	464	-7
7	9	2017101455	オーバラウィニング			05164	藤原良一	05125	竹口勝利	466	2
8	10	2017109017	トウホクファルコン			05171	岡部誠	05200	藤ヶ崎一	454	-2
8	11	2018106337	メイショウトリプル			a02e0	村上弘樹	05263	瀬戸口悟	501	-5
