rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	3		キタノサスピション	牝3	54.0		石川倭	1:15.8		4-3	38.2	1.5	1	440	6		米川昇		北所拓也	30.0
2	2	2		ワールドナカヤマ	牝3	54.0		宮崎光行	1:16.1	1.1/2	2-1	39.1	14.9	4	400	10		松本隆宏		（有）中山牧場	8.4
3	6	6		デルマヤクオウ	牡3	56.0		落合玄太	1:16.2	1/2	7-5	37.9	2.6	2	518	-2		林和弘		浅沼廣幸	6.3
4	8	9		ネイチャーズサン	牡4	56.0		桑村真明	1:17.5	6.0	1-1	40.6	9.0	3	512	-10		角川秀樹		（有）グランド牧場	4.2
5	7	8		コスモウォークライ	牡3	56.0		松井伸也	1:17.5	ハナ	8-7	38.7	95.3	6	428	10		桧森邦夫		三岡陽	2.1
6	8	10		パープルフリージア	牝3	54.0		黒澤愛斗	1:17.9	2.0	3-4	40.6	60.9	5	454	6		千葉津代		冨沢敦子	
7	5	5		ナオフラワー	牝4	54.0		小野楓馬	1:17.9	クビ	8-8	39.1	161.5	7	468	2		柳澤好美		成富直行	
8	4	4		レッドオルティス	牝6	54.0		阪野学	1:18.5	3.0	5-6	40.6	209.7	9	470	4		石本孝博		門別敏朗	
9	7	7		ディオアルバ	牡3	56.0		坂下秀樹	1:19.6	5.0	5-9	41.6	199.1	8	478	8		秋田大助		三岡有香	
10	1	1		ブラッドオレンジ	牡10	56.0		山本咲希	1:19.9	1.1/2	10-10	40.1	211.1	10	504	-6		安田武広		門別敏朗	
