rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	12		ヤマノコナー	牝2	54.0		黒澤愛斗	1:03.4		9-7	39.0	13.5	8	428	-2		村上正和		山口明彦	50.0
2	6	8		フレーシア	牝2	54.0		小野楓馬	1:03.7	1.1/2	12-11	37.7	5.9	3	470	4		山口竜一		吉田稔	14.0
3	5	6		キューチャン	牝2	54.0		阿部龍	1:04.3	3.0	1-1	40.4	3.4	1	472	6		角川秀樹		（有）グランド牧場	10.5
4	2	2		エイシンルル	牝2	54.0		落合玄太	1:04.3	ハナ	4-4	40.2	8.7	5	478	14		田中淳司		平井克彦	7.0
5	6	7		セシボン	牝2	54.0		桑村真明	1:04.3	クビ	6-4	40.2	7.4	4	430	10		佐久間雅		中原俊昭	3.5
6	7	10		エミーブレイズ	牝2	54.0		亀井洋司	1:04.4	クビ	7-9	40.0	14.1	9	424	2		小国博行		今井優	
7	1	1		エスポワールフレア	牝2	54.0		宮崎光行	1:04.5	1/2	4-4	40.4	26.0	10	432	2		松本隆宏		前川隆範	
8	7	9		アークヴィルヌーブ	牝2	54.0		石川倭	1:05.0	2.1/2	1-2	41.1	5.4	2	428	0		小野望		アークフロンティア	
9	5	5		ミネヴィーノ	牝2	54.0		阪野学	1:05.2	1.0	1-2	41.3	11.2	6	450	12		田中正二		杉山忠国	
10	4	4		リトルカレン	牝2	54.0		岩橋勇二	1:05.6	2.0	10-7	40.9	13.4	7	358	-10		松本隆宏		樋渡信義	
11	3	3		リコーハスラー	牝2	54.0		山本咲希	1:05.7	1/2	11-12	39.8	150.5	11	452	-8		佐々木国		土橋正雄	
12	8	11		メイクスマイル	牝2	54.0		五十嵐冬	1:05.8	1/2	8-10	41.3	181.7	12	386	0		川島洋人		阪田英裕	
