waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100542	ビービーディーン			05091	五十嵐冬	05055	堂山芳則	468	4
2	2	2018103472	アンカシャムローグ			05592	小野楓馬	05364	柳澤好美	450	8
3	3	2017100845	クリノサプライズ			05389	岩橋勇二	05512	山田和久	432	0
4	4	2015101763	シャンハイグランデ			a01ec	宮平鷹志	05025	谷口常信	478	-6
5	5	2018104180	イデアエスクロー			05477	黒澤愛斗	a03d6	森山雄大	488	18
6	6	2018103171	キャヴァリー			05088	馬渕繁治	05460	佐藤英明	466	0
6	7	2018104361	ブルーモンターニュ			05512	阪野学	00886	田中正二	502	12
7	8	2018104187	パンナコッタ			a0483	若杉朝飛	05460	佐藤英明	426	2
7	9	2013102106	ハッピーカリソン			05371	亀井洋司	05233	廣森久雄	430	2
8	10	2016106588	アースジェロディ			05411	桑村真明	a024d	岡島玉一	482	4
8	11	2018100586	ブルヴェール			05578	落合玄太	05660	斉藤正弘	478	10
