waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105459	サトノブルーム			05492	阿部龍	05108	桧森邦夫	390	-6
2	2	2018105761	フィールザスター			05477	黒澤愛斗	05301	村上正和	462	0
3	3	2018104019	サクラプロモーター			05545	山本咲希	a0372	佐々木国	438	-14
4	4	2018106089	ニシノラフィカ			05091	五十嵐冬	05364	柳澤好美	418	2
5	5	2018103157	オマツリサンバ			05286	服部茂史	a0264	千葉津代	456	12
6	6	2018100490	エンジェルステアー			05411	桑村真明	05111	林和弘	480	8
7	7	2018105449	ラヴオブネイチャー			05502	松井伸也	05723	川島雅人	408	-4
7	8	2018106045	フッカツノトリデ			05534	石川倭	05660	斉藤正弘	446	-4
8	9	2018103959	シルヴェラード			05389	岩橋勇二	05630	田中淳司	444	6
8	10	2018106720	ヴィーヴァライアン			05089	宮崎光行	a02e5	小国博行	458	-4
