waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015100372	レディボロニヤ			05567	大柿一真	a029e	田村彰啓	421	0
2	2	2017102904	ワンダージェラート			00815	川原正一	05291	西村守幸	456	2
3	3	2018100495	ウォーターイグアス			05576	石堂響	a028b	長南和宏	511	-4
4	4	2015106099	メルズーガ			05328	下原理	05623	栗林徹治	479	9
5	5	2018106905	ヨッシャー			a0488	大山龍太	a029e	田村彰啓	417	-8
5	6	2016100264	ピースアンドラヴ			05522	井上幹太	05644	三宅直之	448	-2
6	7	2018103110	メイショウコウシ			05597	鴨宮祥行	a03c3	永島太郎	507	2
6	8	2018102881	プレゼント			a048a	長尾翼玖	a0242	尾林幸二	464	7
7	9	2018104545	レッツゴーアスク			05390	吉村智洋	a02df	玉垣光章	458	1
7	10	2017104083	ランスオブマインド			a01b1	廣瀬航	05232	国澤利照	440	4
8	11	2014103762	チャイムクラウン			a04a9	青海大樹	05605	徳本慶一	432	2
8	12	2015103345	ラベンデュラン			a01e6	小谷周平	05268	溝橋利喜	462	5
