waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100174	アイファーリーダー			a01d8	松本幸祐	a01f5	尾原強	512	0
2	2	2014102498	アイビーグラチア			a01b1	廣瀬航	a024a	小村正也	427	3
3	3	2018103218	ワンナイトスタンド			a0488	大山龍太	a028b	長南和宏	477	-14
4	4	2018102233	レコパンダンカーク			05364	大山真吾	a01f5	尾原強	498	5
5	5	2012105357	マイティーフライ			00815	川原正一	05427	稻田彰宏	428	4
5	6	2017102356	ココリミッション			05217	田中学	05715	北野真弘	449	3
6	7	2014104682	サクラエテルノ			a01e6	小谷周平	05427	稻田彰宏	524	3
6	8	2018101058	ドリカムフェスタ			05581	松木大地	a024a	小村正也	508	1
7	9	2018103680	ギガインパクト			a024c	中田貴士	a0265	山元博徳	428	0
7	10	2016100966	サンタコマ			a0326	田村直也	05644	三宅直之	466	0
8	11	2016104229	テンノイセヒメ			05576	石堂響	a028b	長南和宏	433	2
8	12	2018109014	クリノネガヒ			05580	長谷部駿	05528	平松徳彦	440	5
