waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017109114	オーロラフェアリー			05338	渡瀬和幸	05707	諏訪貴正	433	-1
2	2	2016105163	ピエナペリー			a01e6	小谷周平	05268	溝橋利喜	444	-1
3	3	2015101790	ニシノホクサイ			a0259	高畑皓一	05466	山口浩幸	470	0
4	4	2018103453	ブレイキンルース			05597	鴨宮祥行	a03a2	石橋満	425	0
5	5	2018105374	ヒシハルク			a029e	笹田知宏	a0378	木村健	506	-3
5	6	2014103552	デンコウグロリアス			00815	川原正一	a02f1	有馬澄男	470	3
6	7	2013110125	ロケットビーン			05576	石堂響	a0265	山元博徳	537	-1
6	8	2015100265	タケマルベスト			05567	大柿一真	05590	長倉功	489	-10
7	9	2015109117	ヒトモジノグルグル			05581	松木大地	a02c0	雑賀伸一	436	6
7	10	2018103182	ナリタブルホーク			a048a	長尾翼玖	05734	橋本忠明	503	3
8	11	2017100831	プロフーモ			05580	長谷部駿	05639	小牧毅	426	-3
8	12	2018102266	ノブリーデイ			a01b1	廣瀬航	a024a	小村正也	461	0
