waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104425	トーセンリミテッド			00815	川原正一	05637	大石省三	518	7
2	2	2018105858	ウインアミティエ			a01e6	小谷周平	05427	稻田彰宏	488	1
3	3	2018104577	ボルカンバル			05567	大柿一真	a02ee	松浦聡志	475	-1
4	4	2018104147	クリノキコウシ			a024c	中田貴士	05528	平松徳彦	451	1
5	5	2016100392	アアラヴァ			a048a	長尾翼玖	05370	住吉朝男	456	0
5	6	2017102967	ナリタサーガ			05328	下原理	05718	坂本和也	466	-4
6	7	2018102817	ラガートゥインクル			05581	松木大地	a0242	尾林幸二	424	0
6	8	2018102267	ハクアイゴジロー			05390	吉村智洋	a02f1	有馬澄男	519	-12
7	9	2017103317	プリティア			a04a9	青海大樹	05605	徳本慶一	420	0
7	10	2013100260	シゲルカンパチ			a0326	田村直也	05470	黒田隆男	478	1
8	11	2017106022	メイショウドンド			05542	高松亮	a029f	高馬元紘	476	1
8	12	2016105330	ドリームリン			05580	長谷部駿	05352	岡田利一	474	0
