waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2012105944	ハギノレイラニ			a01d8	松本幸祐	05637	大石省三	431	0
2	2	2018101512	グルーヴィンルビー			05217	田中学	05266	田中道夫	485	-2
3	3	2016102279	ニシノクローデット			05576	石堂響	05466	山口浩幸	493	1
4	4	2018105380	ロジプリン			a01b1	廣瀬航	05309	山口益巳	414	-4
5	5	2012102847	フロムミートゥユー			a01e6	小谷周平	05700	土屋洋之	481	3
5	6	2018101523	ミラクルキャッチ			05328	下原理	a0212	織田誠	466	-2
6	7	2017100221	クリノビックネーム			00815	川原正一	05637	大石省三	506	3
6	8	2017100178	ジュリエットラブ			05567	大柿一真	05605	徳本慶一	423	-2
7	9	2017100643	ヨンウォニ			05390	吉村智洋	05707	諏訪貴正	457	3
7	10	2016104209	イントゥアドリーム			05542	高松亮	05644	三宅直之	451	-4
8	11	2018104624	デルマニョイリン			a0488	大山龍太	05718	坂本和也	455	-2
8	12	2018101939	ムラサキノキミ			a048a	長尾翼玖	05702	盛本信春	467	5
