waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105077	ヴァイスリヒト			05580	長谷部駿	05266	田中道夫	471	0
2	2	2017103484	テイクファイヴ			05589	木本直	05482	茂崎正善	436	-5
3	3	2018101467	パールプレミア			a029e	笹田知宏	05691	新子雅司	449	3
4	4	2017102910	リュヌドミエル			05522	井上幹太	05637	大石省三	439	-4
5	5	2017105397	ワセダウォリアー			a0488	大山龍太	05309	山口益巳	450	-1
5	6	2013105455	ファイナルコール			05217	田中学	05707	諏訪貴正	498	5
6	7	2018106497	アウィウィリオ			a01b1	廣瀬航	a02d7	南弘樹	445	-5
6	8	2014105933	シェアザモーメント			05542	高松亮	05700	土屋洋之	469	3
7	9	2013103969	ゴーフォワード			a048a	長尾翼玖	a0220	柏原誠路	480	-1
7	10	2017103882	ジェッティー			a01e6	小谷周平	05268	溝橋利喜	453	-2
8	11	2017102114	バルボア			05597	鴨宮祥行	05623	栗林徹治	499	8
8	12	2016103487	エストレラブランコ			05328	下原理	05752	大山寿文	440	5
