waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103745	アルサメイア			05217	田中学	05715	北野真弘	470	2
2	2	2012103557	ゴールドエッグ			05328	下原理	05644	三宅直之	516	-4
3	3	2018104906	テンナイスポイント			a04a9	青海大樹	a028b	長南和宏	465	18
4	4	2018103283	マンタナ			05542	高松亮	a03a2	石橋満	467	-4
5	5	2017100128	クリノターハイ			05522	井上幹太	a02be	飯田良弘	507	10
5	6	2018104007	サクラレガッタ			05364	大山真吾	05427	稻田彰宏	453	-22
6	7	2012100258	ヴェリタスキング			05567	大柿一真	05478	野田忍	480	-5
6	8	2018101606	タケマルモンスター			05597	鴨宮祥行	05590	長倉功	460	12
7	9	2016100123	ビナドール			a048a	長尾翼玖	a03c3	永島太郎	455	5
7	10	2014105631	マリードゥラメール			a0488	大山龍太	05590	長倉功	472	9
8	11	2018103814	エイコウエンプレス			00815	川原正一	a02f1	有馬澄男	491	4
8	12	2017106379	ポーカークイーン			05581	松木大地	05268	溝橋利喜	440	-6
