waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100907	グレイテストクルー			05542	高松亮	a02d4	松平幸秀	496	8
2	2	2017103113	ララソワニエ			05338	渡瀬和幸	05427	稻田彰宏	410	0
3	3	2016101922	モズナリマツ			05589	木本直	05470	黒田隆男	502	2
4	4	2017103949	コスモプロケッラ			a04a9	青海大樹	05702	盛本信春	451	0
5	5	2018102288	セイウンジャック			05567	大柿一真	05466	山口浩幸	463	0
5	6	2018105969	ギョベクリテペ			a048a	長尾翼玖	a029e	田村彰啓	412	-7
6	7	2018101078	アラタマリスト			a01b1	廣瀬航	05735	高本友芳	459	5
6	8	2017103904	レイルチル			00815	川原正一	05482	茂崎正善	471	-2
7	9	2014100924	プローン			a024c	中田貴士	05478	野田忍	416	3
7	10	2014100693	コスモエアターン			a01d8	松本幸祐	05291	西村守幸	463	1
8	11	2018105198	エリカシャンス			05390	吉村智洋	05567	森澤友貴	464	0
8	12	2018106061	ニシノリコリス			a0259	高畑皓一	05466	山口浩幸	426	-1
