waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106503	ドラマティコ			05364	大山真吾	05567	森澤友貴	484	0
2	2	2013105685	メメニシコリ			05597	鴨宮祥行	05637	大石省三	472	2
3	3	2018102232	レオフューチャー			a029e	笹田知宏	05734	橋本忠明	512	0
4	4	2016101507	ヴァガルーナ			a024c	中田貴士	05478	野田忍	454	5
5	5	2018103567	ワイドイシス			a01e6	小谷周平	05268	溝橋利喜	433	1
5	6	2018103954	ブラッティーキッド			05390	吉村智洋	a0220	柏原誠路	503	-1
6	7	2018100454	サンフローリス			05542	高松亮	05435	碇清次郎	443	0
6	8	2018103374	メイショウフウカ			05217	田中学	05707	諏訪貴正	468	2
7	9	2017106533	インセンディオ			05589	木本直	05470	黒田隆男	457	2
7	10	2018106431	キャラクターピース			05522	井上幹太	05700	土屋洋之	468	3
8	11	2018100586	ブルヴェール			05328	下原理	05528	平松徳彦	491	0
8	12	2018102777	ワキノフラッシュ			05581	松木大地	05370	住吉朝男	482	9
