waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014106361	クリノフウジン			05217	田中学	05734	橋本忠明	503	1
2	2	2017110052	ヘルシャフト			05328	下原理	05734	橋本忠明	516	1
3	3	2014103990	モハー			05364	大山真吾	05435	碇清次郎	522	4
4	4	2014105991	サトノグラン			05567	大柿一真	05466	山口浩幸	472	-8
5	5	2017102452	ステラモナーク			a029e	笹田知宏	05691	新子雅司	503	5
5	6	2017101246	コスモピオニール			a01b1	廣瀬航	05735	高本友芳	506	1
6	7	2012110061	ウリボー			00815	川原正一	a0220	柏原誠路	539	-1
6	8	2017101270	アカリン			a048a	長尾翼玖	05718	坂本和也	441	-1
7	9	2016101155	ケプラー			05390	吉村智洋	05702	盛本信春	505	0
7	10	2017104531	ハリオアマツバメ			05597	鴨宮祥行	05707	諏訪貴正	488	-3
8	11	2017102666						05644	三宅直之	56	
8	12	2016105316	サンライズハイアー			a0488	大山龍太	a0220	柏原誠路	488	-3
