waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105407	ホウオウジョーカー			a0041	西川敏弘	a02e3	工藤真司	538	2
2	2	2015104736	グラビット			a0270	岡村卓弥	a02e3	工藤真司	503	4
3	3	2014105545	ディスカバー			a03e2	多田羅誠	a02e3	工藤真司	474	-1
4	4	2014103268	ジャッキー			05572	佐原秀泰	05726	那俄性哲	500	1
5	5	2010102514	コスタアレグレ			a023d	大澤誠志	a0044	別府真司	491	-2
6	6	2018102283	アールエクシード			a02da	妹尾浩一	05726	那俄性哲	448	1
7	7	2018104037	ムサシフウジン			05481	倉兼育康	05726	那俄性哲	499	2
7	8	2018105467	アイソリズム			05536	永森大智	a0043	雑賀正光	532	-6
8	9	2018105034	ビップレックス			05610	岡遼太郎	a0044	別府真司	448	-6
8	10	2018100114	バリフリクリ			05564	木村直輝	a0055	細川忠義	464	3
