waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015100660	シオジスター			05610	岡遼太郎	a0044	別府真司	460	1
2	2	2016104788	コットンスノー			a01ad	上田将司	a01c8	国澤輝幸	488	0
3	3	2014106044	パガットケーブ			05481	倉兼育康	a01de	川野勇馬	509	-2
4	4	2014103191	オールデン			05296	米倉知	a02f3	宮川浩一	463	6
5	5	2017103812	ゴッドオプティマス			a02da	妹尾浩一	a0045	松木啓助	496	-7
5	6	2009105196	マイネルバルビゾン			05615	井上瑛太	05726	那俄性哲	488	4
6	7	2015103959	モリノラスボス			a0270	岡村卓弥	a0043	雑賀正光	553	0
6	8	2018100321	ビクトリーカノン			05600	塚本雄大	a02f3	宮川浩一	466	-10
7	9	2016104985	ベンガラグンジョウ			a0256	西森将司	a0050	東原己俊	529	0
7	10	2015105062	ラベンダーパープル			05617	濱尚美	a0232	田中伸一	457	2
8	11	2017104021	バイクミレー			a02f8	林謙佑	a00ed	田中譲二	439	3
8	12	2015100283	マラビージャドラダ			05564	木村直輝	a020e	胡本友晴	480	15
