waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103885	アマデウス			05296	米倉知	a0045	松木啓助	453	4
2	2	2017105554	スイートクラス			a023d	大澤誠志	a0055	細川忠義	499	-4
3	3	2014105685	ベディヴィア			a03e2	多田羅誠	a0044	別府真司	467	7
4	4	2017100279	ピエナラプソディ			05610	岡遼太郎	a0045	松木啓助	461	2
5	5	2014105840	エアマエル			05617	濱尚美	a0055	細川忠義	465	-9
5	6	2014101666	ナムラシンウチ			05496	郷間勇太	a00ed	田中譲二	531	1
6	7	2016100797	ミヤジシルフィード			a0041	西川敏弘	a004f	大関吉明	493	4
6	8	2017104879	バトルレイカ			a01ad	上田将司	a01c8	国澤輝幸	480	8
7	9	2018101656	ジョウショーハニー			05536	永森大智	a0043	雑賀正光	456	-3
7	10	2018106294	シシークラリス			a0256	西森将司	a01de	川野勇馬	430	1
8	11	2018102786	ミスチェリー			05572	佐原秀泰	05726	那俄性哲	408	-1
8	12	2014101381	クインズダルビー			05300	葛山晃平	a0043	雑賀正光	467	-3
