waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101042	カナデルサン			a0270	岡村卓弥	a01de	川野勇馬	510	2
2	2	2016101089	ブルベアオーロ			a02da	妹尾浩一	a030b	西山裕貴	471	3
3	3	2012103805	エスシーカレント			05564	木村直輝	a0049	宗石大	453	-2
4	4	2017110126	ボンディングタイム			05610	岡遼太郎	a035f	中西達也	560	-6
5	5	2016103023	アイヴィーサ			05615	井上瑛太	a01de	川野勇馬	487	-2
6	6	2014101006	タケデンサンダー			05296	米倉知	a02f3	宮川浩一	502	-1
6	7	2017105341	マニールリッヒ			05300	葛山晃平	a01de	川野勇馬	506	-5
7	8	2016100824	ヴィクトリアポデル			a02f8	林謙佑	a02e3	工藤真司	505	-5
7	9	2014102979	メイショウカンキ			05496	郷間勇太	a00ed	田中譲二	479	-2
8	10	2014104195	フォーティプリンス			05074	赤岡修次	a02e3	工藤真司	470	-1
8	11	2015102384	ロードイヒラニ			05536	永森大智	a0043	雑賀正光	473	-3
