waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106818	ミミタン			05296	米倉知	a02f3	宮川浩一	485	-3
2	2	2014104506	ナンヨープルートー			05300	葛山晃平	a0043	雑賀正光	511	-6
3	3	2014103967	フォーカード			05074	赤岡修次	05580	田中守	500	-3
4	4	2015105462						a0232	田中伸一	56	
5	5	2018102531	トサフウジン			05496	郷間勇太	a0055	細川忠義	446	-4
6	6	2018109174	グレートセブン			a02f8	林謙佑	a01de	川野勇馬	490	17
6	7	2018103727	カザルス			05536	永森大智	a0043	雑賀正光	504	-1
7	8	2015103839	マサクニ			a0256	西森将司	a030b	西山裕貴	424	0
7	9	2018104773	ホットポッド			05615	井上瑛太	a02f3	宮川浩一	427	-2
8	10	2018105114						a02e3	工藤真司	56	
8	11	2016103857	トーセンミラクル			05617	濱尚美	a0055	細川忠義	441	0
