waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102931	ルナフラッシュ			a022d	石本純也	a0049	宗石大	446	-3
2	2	2016106030	ナタラディーヴァ			a01ad	上田将司	a01c8	国澤輝幸	470	5
3	3	2019106528	ガルボマンボ			05536	永森大智	a0055	細川忠義	437	-3
4	4	2017106021	ジェッター			05564	木村直輝	a020e	胡本友晴	440	7
5	5	2014101261	ウッドランズ			a02f8	林謙佑	a0041	平和人	479	1
6	6	2016102918	アロハブリーズ			a03e2	多田羅誠	a02e3	工藤真司	499	-5
7	7	2018104361	ブルーモンターニュ			05074	赤岡修次	05580	田中守	497	2
7	8	2015101420	セイリスペクト			a02da	妹尾浩一	a02f3	宮川浩一	492	-2
8	9	2017110097	パーセプトロン			05572	佐原秀泰	a0055	細川忠義	487	-5
8	10	2018106664	カフェファンタスト			a0270	岡村卓弥	a0043	雑賀正光	493	-1
