waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103785	カシノリカバリー			05540	達城龍次	05751	野口寛仁	472	1
2	2	2019101443	マッドヴィーナス			05613	神尾香澄	05703	山田質	472	8
3	3	2019101011	ミラクルジャスミン			05399	和田譲治	05489	坂本昇	447	-1
4	4	2019100371	ヒトマル			a0235	笠野雄大	05628	山中尊徳	504	-6
5	5	2019106840	アルゴル			05001	内田利雄	a01cf	箕輪武	454	-2
6	6	2019101433	サツキスカイ			a01df	増田充宏	a02d8	山崎裕也	450	-11
6	7	2019103939	リーガルスピード			05562	岡村健司	05208	岡林光浩	432	-3
7	8	2019107076	トキノプレミア			a0247	川島正太	05713	山田信大	487	0
7	9	2019103970	ヴァネロペ			a01fb	山口達弥	05436	林正人	459	2
8	10	2019101427	シスターフッド			a0188	藤江渉	a03ec	甲田悟史	460	4
8	11	2019100852	エスポワールフレア			a02c4	見越彬央	05751	野口寛仁	440	3
