waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100903	ラスティネイル			05397	吉留孝司	a0188	牛房栄吉		
2	2	2017103196	エールプレジール			05562	岡村健司	05714	渋谷信博		
3	3	2018105588	キングフリオーソ			05554	臼井健太	05545	佐々木功		
4	4	2017106271	グランハバナブルー			05420	真島大輔	05575	矢野義幸		
5	5	2018103679	レコパントモチャン			05001	内田利雄	a0179	岡田一男		
5	6	2018110025	メイショウシルト			05399	和田譲治	a02a8	鈴木義久		
6	7	2016100281	アルディートシチー			05199	左海誠二	05436	林正人		
6	8	2018104509	アンシャセ			05342	森泰斗	05681	新井清重		
7	9	2017104896	フロントフリップ			05365	山崎誠士	05742	米谷康秀		
7	10	2017104940	ピエナファリア			05455	町田直希	05627	吉橋淳一		
8	11	2018105759	モモドリーム			a0247	川島正太	a02a6	平山真希		
8	12	2018106732	ソウヤミサキ			05595	福原杏	a0179	岡田一男		
